kelime	frequency	full_precision	scientific_notation	geçti_mi
abani	0.0	0.000000000000000	0.00e+00	HAYIR
abaşo	0.0	0.000000000000000	0.00e+00	HAYIR
abece	0.0	0.000000000000000	0.00e+00	HAYIR
ablak	0.0	0.000000000000000	0.00e+00	HAYIR
abraş	0.0	0.000000000000000	0.00e+00	HAYIR
abril	0.0	0.000000000000000	0.00e+00	HAYIR
abuli	0.0	0.000000000000000	0.00e+00	HAYIR
aceze	0.0	0.000000000000000	0.00e+00	HAYIR
acibe	0.0	0.000000000000000	0.00e+00	HAYIR
acube	0.0	0.000000000000000	0.00e+00	HAYIR
acuze	0.0	0.000000000000000	0.00e+00	HAYIR
acıca	0.0	0.000000000000000	0.00e+00	HAYIR
adale	0.0	0.000000000000000	0.00e+00	HAYIR
adese	0.0	0.000000000000000	0.00e+00	HAYIR
afaki	0.0	0.000000000000000	0.00e+00	HAYIR
afazi	0.0	0.000000000000000	0.00e+00	HAYIR
afili	0.0	0.000000000000000	0.00e+00	HAYIR
afişe	0.0	0.000000000000000	0.00e+00	HAYIR
afoni	0.0	0.000000000000000	0.00e+00	HAYIR
afsun	0.0	0.000000000000000	0.00e+00	HAYIR
aftos	0.0	0.000000000000000	0.00e+00	HAYIR
agami	0.0	0.000000000000000	0.00e+00	HAYIR
agraf	0.0	0.000000000000000	0.00e+00	HAYIR
ahcar	0.0	0.000000000000000	0.00e+00	HAYIR
ahfat	0.0	0.000000000000000	0.00e+00	HAYIR
ahize	0.0	0.000000000000000	0.00e+00	HAYIR
ahlaf	0.0	0.000000000000000	0.00e+00	HAYIR
ahraz	0.0	0.000000000000000	0.00e+00	HAYIR
ahval	0.0	0.000000000000000	0.00e+00	HAYIR
aidat	0.0	0.000000000000000	0.00e+00	HAYIR
ajite	0.0	0.000000000000000	0.00e+00	HAYIR
akait	0.0	0.000000000000000	0.00e+00	HAYIR
akaju	0.0	0.000000000000000	0.00e+00	HAYIR
akala	0.0	0.000000000000000	0.00e+00	HAYIR
akdut	0.0	0.000000000000000	0.00e+00	HAYIR
akemi	0.0	0.000000000000000	0.00e+00	HAYIR
akide	0.0	0.000000000000000	0.00e+00	HAYIR
aklan	0.0	0.000000000000000	0.00e+00	HAYIR
aklen	0.0	0.000000000000000	0.00e+00	HAYIR
aklık	0.0	0.000000000000000	0.00e+00	HAYIR
akmak	0.0	0.000000000000000	0.00e+00	HAYIR
akmaz	0.0	0.000000000000000	0.00e+00	HAYIR
akont	0.0	0.000000000000000	0.00e+00	HAYIR
akpas	0.0	0.000000000000000	0.00e+00	HAYIR
akson	0.0	0.000000000000000	0.00e+00	HAYIR
akvam	0.0	0.000000000000000	0.00e+00	HAYIR
akşın	0.0	0.000000000000000	0.00e+00	HAYIR
alaza	0.0	0.000000000000000	0.00e+00	HAYIR
aleyh	0.0	0.000000000000000	0.00e+00	HAYIR
algın	0.0	0.000000000000000	0.00e+00	HAYIR
alize	0.0	0.000000000000000	0.00e+00	HAYIR
alkil	0.0	0.000000000000000	0.00e+00	HAYIR
alkım	0.0	0.000000000000000	0.00e+00	HAYIR
allem	0.0	0.000000000000000	0.00e+00	HAYIR
allık	0.0	0.000000000000000	0.00e+00	HAYIR
almaç	0.0	0.000000000000000	0.00e+00	HAYIR
almaş	0.0	0.000000000000000	0.00e+00	HAYIR
alnaç	0.0	0.000000000000000	0.00e+00	HAYIR
altes	0.0	0.000000000000000	0.00e+00	HAYIR
altlı	0.0	0.000000000000000	0.00e+00	HAYIR
altık	0.0	0.000000000000000	0.00e+00	HAYIR
altız	0.0	0.000000000000000	0.00e+00	HAYIR
alyan	0.0	0.000000000000000	0.00e+00	HAYIR
alyon	0.0	0.000000000000000	0.00e+00	HAYIR
amorf	0.0	0.000000000000000	0.00e+00	HAYIR
ampir	0.0	0.000000000000000	0.00e+00	HAYIR
amudi	0.0	0.000000000000000	0.00e+00	HAYIR
anaca	0.0	0.000000000000000	0.00e+00	HAYIR
analı	0.0	0.000000000000000	0.00e+00	HAYIR
anane	0.0	0.000000000000000	0.00e+00	HAYIR
andaç	0.0	0.000000000000000	0.00e+00	HAYIR
andık	0.0	0.000000000000000	0.00e+00	HAYIR
andız	0.0	0.000000000000000	0.00e+00	HAYIR
andıç	0.0	0.000000000000000	0.00e+00	HAYIR
anele	0.0	0.000000000000000	0.00e+00	HAYIR
angın	0.0	0.000000000000000	0.00e+00	HAYIR
angıç	0.0	0.000000000000000	0.00e+00	HAYIR
anide	0.0	0.000000000000000	0.00e+00	HAYIR
anjin	0.0	0.000000000000000	0.00e+00	HAYIR
anlak	0.0	0.000000000000000	0.00e+00	HAYIR
ansız	0.0	0.000000000000000	0.00e+00	HAYIR
antet	0.0	0.000000000000000	0.00e+00	HAYIR
antlı	0.0	0.000000000000000	0.00e+00	HAYIR
antre	0.0	0.000000000000000	0.00e+00	HAYIR
anyon	0.0	0.000000000000000	0.00e+00	HAYIR
anüri	0.0	0.000000000000000	0.00e+00	HAYIR
apacı	0.0	0.000000000000000	0.00e+00	HAYIR
apiko	0.0	0.000000000000000	0.00e+00	HAYIR
aplik	0.0	0.000000000000000	0.00e+00	HAYIR
aport	0.0	0.000000000000000	0.00e+00	HAYIR
apotr	0.0	0.000000000000000	0.00e+00	HAYIR
apoşi	0.0	0.000000000000000	0.00e+00	HAYIR
apsis	0.0	0.000000000000000	0.00e+00	HAYIR
araka	0.0	0.000000000000000	0.00e+00	HAYIR
ardak	0.0	0.000000000000000	0.00e+00	HAYIR
ardıl	0.0	0.000000000000000	0.00e+00	HAYIR
argaç	0.0	0.000000000000000	0.00e+00	HAYIR
argon	0.0	0.000000000000000	0.00e+00	HAYIR
argın	0.0	0.000000000000000	0.00e+00	HAYIR
argıt	0.0	0.000000000000000	0.00e+00	HAYIR
ariya	0.0	0.000000000000000	0.00e+00	HAYIR
ariza	0.0	0.000000000000000	0.00e+00	HAYIR
arkaç	0.0	0.000000000000000	0.00e+00	HAYIR
arkoz	0.0	0.000000000000000	0.00e+00	HAYIR
arkıt	0.0	0.000000000000000	0.00e+00	HAYIR
armuz	0.0	0.000000000000000	0.00e+00	HAYIR
arpej	0.0	0.000000000000000	0.00e+00	HAYIR
arpçı	0.0	0.000000000000000	0.00e+00	HAYIR
artım	0.0	0.000000000000000	0.00e+00	HAYIR
artın	0.0	0.000000000000000	0.00e+00	HAYIR
arızi	0.0	0.000000000000000	0.00e+00	HAYIR
ashap	0.0	0.000000000000000	0.00e+00	HAYIR
aside	0.0	0.000000000000000	0.00e+00	HAYIR
askat	0.0	0.000000000000000	0.00e+00	HAYIR
asklı	0.0	0.000000000000000	0.00e+00	HAYIR
aslık	0.0	0.000000000000000	0.00e+00	HAYIR
aspur	0.0	0.000000000000000	0.00e+00	HAYIR
astat	0.0	0.000000000000000	0.00e+00	HAYIR
astik	0.0	0.000000000000000	0.00e+00	HAYIR
asude	0.0	0.000000000000000	0.00e+00	HAYIR
asyön	0.0	0.000000000000000	0.00e+00	HAYIR
ataşe	0.0	0.000000000000000	0.00e+00	HAYIR
atılı	0.0	0.000000000000000	0.00e+00	HAYIR
avara	0.0	0.000000000000000	0.00e+00	HAYIR
avdet	0.0	0.000000000000000	0.00e+00	HAYIR
avene	0.0	0.000000000000000	0.00e+00	HAYIR
avlak	0.0	0.000000000000000	0.00e+00	HAYIR
avret	0.0	0.000000000000000	0.00e+00	HAYIR
avunç	0.0	0.000000000000000	0.00e+00	HAYIR
avurt	0.0	0.000000000000000	0.00e+00	HAYIR
ayevi	0.0	0.000000000000000	0.00e+00	HAYIR
aygın	0.0	0.000000000000000	0.00e+00	HAYIR
aymak	0.0	0.000000000000000	0.00e+00	HAYIR
aymaz	0.0	0.000000000000000	0.00e+00	HAYIR
aynaz	0.0	0.000000000000000	0.00e+00	HAYIR
ayraç	0.0	0.000000000000000	0.00e+00	HAYIR
ayrıt	0.0	0.000000000000000	0.00e+00	HAYIR
ayrıç	0.0	0.000000000000000	0.00e+00	HAYIR
aysar	0.0	0.000000000000000	0.00e+00	HAYIR
aysız	0.0	0.000000000000000	0.00e+00	HAYIR
ayvan	0.0	0.000000000000000	0.00e+00	HAYIR
ayyar	0.0	0.000000000000000	0.00e+00	HAYIR
ayyuk	0.0	0.000000000000000	0.00e+00	HAYIR
ayıcı	0.0	0.000000000000000	0.00e+00	HAYIR
azade	0.0	0.000000000000000	0.00e+00	HAYIR
azlık	0.0	0.000000000000000	0.00e+00	HAYIR
azmak	0.0	0.000000000000000	0.00e+00	HAYIR
azman	0.0	0.000000000000000	0.00e+00	HAYIR
aznif	0.0	0.000000000000000	0.00e+00	HAYIR
azoik	0.0	0.000000000000000	0.00e+00	HAYIR
azvay	0.0	0.000000000000000	0.00e+00	HAYIR
açgöz	0.0	0.000000000000000	0.00e+00	HAYIR
açval	0.0	0.000000000000000	0.00e+00	HAYIR
ağcık	0.0	0.000000000000000	0.00e+00	HAYIR
ağmak	0.0	0.000000000000000	0.00e+00	HAYIR
ağnam	0.0	0.000000000000000	0.00e+00	HAYIR
ağraz	0.0	0.000000000000000	0.00e+00	HAYIR
ağyar	0.0	0.000000000000000	0.00e+00	HAYIR
ağılı	0.0	0.000000000000000	0.00e+00	HAYIR
aşari	0.0	0.000000000000000	0.00e+00	HAYIR
aşevi	0.0	0.000000000000000	0.00e+00	HAYIR
aşlık	0.0	0.000000000000000	0.00e+00	HAYIR
aşıcı	0.0	0.000000000000000	0.00e+00	HAYIR
aşılı	0.0	0.000000000000000	0.00e+00	HAYIR
babaç	0.0	0.000000000000000	0.00e+00	HAYIR
badas	0.0	0.000000000000000	0.00e+00	HAYIR
badat	0.0	0.000000000000000	0.00e+00	HAYIR
badik	0.0	0.000000000000000	0.00e+00	HAYIR
badya	0.0	0.000000000000000	0.00e+00	HAYIR
badıç	0.0	0.000000000000000	0.00e+00	HAYIR
baget	0.0	0.000000000000000	0.00e+00	HAYIR
bahir	0.0	0.000000000000000	0.00e+00	HAYIR
bakam	0.0	0.000000000000000	0.00e+00	HAYIR
bakaç	0.0	0.000000000000000	0.00e+00	HAYIR
balar	0.0	0.000000000000000	0.00e+00	HAYIR
baldo	0.0	0.000000000000000	0.00e+00	HAYIR
balet	0.0	0.000000000000000	0.00e+00	HAYIR
baliğ	0.0	0.000000000000000	0.00e+00	HAYIR
balkı	0.0	0.000000000000000	0.00e+00	HAYIR
baloz	0.0	0.000000000000000	0.00e+00	HAYIR
banak	0.0	0.000000000000000	0.00e+00	HAYIR
banal	0.0	0.000000000000000	0.00e+00	HAYIR
banma	0.0	0.000000000000000	0.00e+00	HAYIR
banço	0.0	0.000000000000000	0.00e+00	HAYIR
barba	0.0	0.000000000000000	0.00e+00	HAYIR
barcı	0.0	0.000000000000000	0.00e+00	HAYIR
bardo	0.0	0.000000000000000	0.00e+00	HAYIR
barem	0.0	0.000000000000000	0.00e+00	HAYIR
baret	0.0	0.000000000000000	0.00e+00	HAYIR
barit	0.0	0.000000000000000	0.00e+00	HAYIR
barka	0.0	0.000000000000000	0.00e+00	HAYIR
barça	0.0	0.000000000000000	0.00e+00	HAYIR
basak	0.0	0.000000000000000	0.00e+00	HAYIR
basso	0.0	0.000000000000000	0.00e+00	HAYIR
basya	0.0	0.000000000000000	0.00e+00	HAYIR
basış	0.0	0.000000000000000	0.00e+00	HAYIR
batik	0.0	0.000000000000000	0.00e+00	HAYIR
batkı	0.0	0.000000000000000	0.00e+00	HAYIR
batöz	0.0	0.000000000000000	0.00e+00	HAYIR
batın	0.0	0.000000000000000	0.00e+00	HAYIR
batış	0.0	0.000000000000000	0.00e+00	HAYIR
bavcı	0.0	0.000000000000000	0.00e+00	HAYIR
bavlı	0.0	0.000000000000000	0.00e+00	HAYIR
bayma	0.0	0.000000000000000	0.00e+00	HAYIR
bayrı	0.0	0.000000000000000	0.00e+00	HAYIR
bazik	0.0	0.000000000000000	0.00e+00	HAYIR
bazit	0.0	0.000000000000000	0.00e+00	HAYIR
baççı	0.0	0.000000000000000	0.00e+00	HAYIR
bağan	0.0	0.000000000000000	0.00e+00	HAYIR
bağcı	0.0	0.000000000000000	0.00e+00	HAYIR
bağda	0.0	0.000000000000000	0.00e+00	HAYIR
bağıt	0.0	0.000000000000000	0.00e+00	HAYIR
başat	0.0	0.000000000000000	0.00e+00	HAYIR
başçı	0.0	0.000000000000000	0.00e+00	HAYIR
becet	0.0	0.000000000000000	0.00e+00	HAYIR
bedik	0.0	0.000000000000000	0.00e+00	HAYIR
bedük	0.0	0.000000000000000	0.00e+00	HAYIR
beher	0.0	0.000000000000000	0.00e+00	HAYIR
behey	0.0	0.000000000000000	0.00e+00	HAYIR
behre	0.0	0.000000000000000	0.00e+00	HAYIR
bekas	0.0	0.000000000000000	0.00e+00	HAYIR
bekri	0.0	0.000000000000000	0.00e+00	HAYIR
belce	0.0	0.000000000000000	0.00e+00	HAYIR
belek	0.0	0.000000000000000	0.00e+00	HAYIR
belgi	0.0	0.000000000000000	0.00e+00	HAYIR
belik	0.0	0.000000000000000	0.00e+00	HAYIR
belit	0.0	0.000000000000000	0.00e+00	HAYIR
beliğ	0.0	0.000000000000000	0.00e+00	HAYIR
bemol	0.0	0.000000000000000	0.00e+00	HAYIR
benci	0.0	0.000000000000000	0.00e+00	HAYIR
beniz	0.0	0.000000000000000	0.00e+00	HAYIR
berri	0.0	0.000000000000000	0.00e+00	HAYIR
betik	0.0	0.000000000000000	0.00e+00	HAYIR
betim	0.0	0.000000000000000	0.00e+00	HAYIR
beyzi	0.0	0.000000000000000	0.00e+00	HAYIR
bezci	0.0	0.000000000000000	0.00e+00	HAYIR
bezek	0.0	0.000000000000000	0.00e+00	HAYIR
bezen	0.0	0.000000000000000	0.00e+00	HAYIR
bezgi	0.0	0.000000000000000	0.00e+00	HAYIR
bezik	0.0	0.000000000000000	0.00e+00	HAYIR
bezir	0.0	0.000000000000000	0.00e+00	HAYIR
bezme	0.0	0.000000000000000	0.00e+00	HAYIR
bezsi	0.0	0.000000000000000	0.00e+00	HAYIR
beşiz	0.0	0.000000000000000	0.00e+00	HAYIR
beşme	0.0	0.000000000000000	0.00e+00	HAYIR
beşon	0.0	0.000000000000000	0.00e+00	HAYIR
biblo	0.0	0.000000000000000	0.00e+00	HAYIR
bicik	0.0	0.000000000000000	0.00e+00	HAYIR
bidar	0.0	0.000000000000000	0.00e+00	HAYIR
bidat	0.0	0.000000000000000	0.00e+00	HAYIR
bihuş	0.0	0.000000000000000	0.00e+00	HAYIR
bikes	0.0	0.000000000000000	0.00e+00	HAYIR
bikir	0.0	0.000000000000000	0.00e+00	HAYIR
bilar	0.0	0.000000000000000	0.00e+00	HAYIR
biliş	0.0	0.000000000000000	0.00e+00	HAYIR
bingi	0.0	0.000000000000000	0.00e+00	HAYIR
binit	0.0	0.000000000000000	0.00e+00	HAYIR
birci	0.0	0.000000000000000	0.00e+00	HAYIR
birun	0.0	0.000000000000000	0.00e+00	HAYIR
bitek	0.0	0.000000000000000	0.00e+00	HAYIR
bitey	0.0	0.000000000000000	0.00e+00	HAYIR
bitim	0.0	0.000000000000000	0.00e+00	HAYIR
bitli	0.0	0.000000000000000	0.00e+00	HAYIR
bitüm	0.0	0.000000000000000	0.00e+00	HAYIR
biyel	0.0	0.000000000000000	0.00e+00	HAYIR
bizar	0.0	0.000000000000000	0.00e+00	HAYIR
bizon	0.0	0.000000000000000	0.00e+00	HAYIR
biçem	0.0	0.000000000000000	0.00e+00	HAYIR
biçiş	0.0	0.000000000000000	0.00e+00	HAYIR
biçki	0.0	0.000000000000000	0.00e+00	HAYIR
bişek	0.0	0.000000000000000	0.00e+00	HAYIR
bocuk	0.0	0.000000000000000	0.00e+00	HAYIR
boduç	0.0	0.000000000000000	0.00e+00	HAYIR
bohça	0.0	0.000000000000000	0.00e+00	HAYIR
bombe	0.0	0.000000000000000	0.00e+00	HAYIR
borak	0.0	0.000000000000000	0.00e+00	HAYIR
borat	0.0	0.000000000000000	0.00e+00	HAYIR
borda	0.0	0.000000000000000	0.00e+00	HAYIR
borik	0.0	0.000000000000000	0.00e+00	HAYIR
boruk	0.0	0.000000000000000	0.00e+00	HAYIR
boyca	0.0	0.000000000000000	0.00e+00	HAYIR
boyna	0.0	0.000000000000000	0.00e+00	HAYIR
boyoz	0.0	0.000000000000000	0.00e+00	HAYIR
bozca	0.0	0.000000000000000	0.00e+00	HAYIR
bozum	0.0	0.000000000000000	0.00e+00	HAYIR
boğak	0.0	0.000000000000000	0.00e+00	HAYIR
boğma	0.0	0.000000000000000	0.00e+00	HAYIR
boğuk	0.0	0.000000000000000	0.00e+00	HAYIR
boğum	0.0	0.000000000000000	0.00e+00	HAYIR
bronş	0.0	0.000000000000000	0.00e+00	HAYIR
bröve	0.0	0.000000000000000	0.00e+00	HAYIR
budun	0.0	0.000000000000000	0.00e+00	HAYIR
buhur	0.0	0.000000000000000	0.00e+00	HAYIR
bukle	0.0	0.000000000000000	0.00e+00	HAYIR
bulak	0.0	0.000000000000000	0.00e+00	HAYIR
bunlu	0.0	0.000000000000000	0.00e+00	HAYIR
bunma	0.0	0.000000000000000	0.00e+00	HAYIR
burgu	0.0	0.000000000000000	0.00e+00	HAYIR
butlu	0.0	0.000000000000000	0.00e+00	HAYIR
buton	0.0	0.000000000000000	0.00e+00	HAYIR
buyma	0.0	0.000000000000000	0.00e+00	HAYIR
buyot	0.0	0.000000000000000	0.00e+00	HAYIR
buzcu	0.0	0.000000000000000	0.00e+00	HAYIR
buğur	0.0	0.000000000000000	0.00e+00	HAYIR
buğuz	0.0	0.000000000000000	0.00e+00	HAYIR
buşon	0.0	0.000000000000000	0.00e+00	HAYIR
böbür	0.0	0.000000000000000	0.00e+00	HAYIR
bölüt	0.0	0.000000000000000	0.00e+00	HAYIR
bölüş	0.0	0.000000000000000	0.00e+00	HAYIR
bönce	0.0	0.000000000000000	0.00e+00	HAYIR
böğür	0.0	0.000000000000000	0.00e+00	HAYIR
bücür	0.0	0.000000000000000	0.00e+00	HAYIR
büken	0.0	0.000000000000000	0.00e+00	HAYIR
bükün	0.0	0.000000000000000	0.00e+00	HAYIR
büküç	0.0	0.000000000000000	0.00e+00	HAYIR
büküş	0.0	0.000000000000000	0.00e+00	HAYIR
büluğ	0.0	0.000000000000000	0.00e+00	HAYIR
bürgü	0.0	0.000000000000000	0.00e+00	HAYIR
bürük	0.0	0.000000000000000	0.00e+00	HAYIR
bürüm	0.0	0.000000000000000	0.00e+00	HAYIR
bütan	0.0	0.000000000000000	0.00e+00	HAYIR
büten	0.0	0.000000000000000	0.00e+00	HAYIR
büvet	0.0	0.000000000000000	0.00e+00	HAYIR
büzgü	0.0	0.000000000000000	0.00e+00	HAYIR
büzme	0.0	0.000000000000000	0.00e+00	HAYIR
büzük	0.0	0.000000000000000	0.00e+00	HAYIR
büğet	0.0	0.000000000000000	0.00e+00	HAYIR
büğlü	0.0	0.000000000000000	0.00e+00	HAYIR
bıcıl	0.0	0.000000000000000	0.00e+00	HAYIR
bıdık	0.0	0.000000000000000	0.00e+00	HAYIR
bıkma	0.0	0.000000000000000	0.00e+00	HAYIR
bıkış	0.0	0.000000000000000	0.00e+00	HAYIR
bıçkı	0.0	0.000000000000000	0.00e+00	HAYIR
bıçık	0.0	0.000000000000000	0.00e+00	HAYIR
caize	0.0	0.000000000000000	0.00e+00	HAYIR
calip	0.0	0.000000000000000	0.00e+00	HAYIR
camcı	0.0	0.000000000000000	0.00e+00	HAYIR
camit	0.0	0.000000000000000	0.00e+00	HAYIR
camsı	0.0	0.000000000000000	0.00e+00	HAYIR
camız	0.0	0.000000000000000	0.00e+00	HAYIR
canip	0.0	0.000000000000000	0.00e+00	HAYIR
carlı	0.0	0.000000000000000	0.00e+00	HAYIR
carta	0.0	0.000000000000000	0.00e+00	HAYIR
cayma	0.0	0.000000000000000	0.00e+00	HAYIR
cayış	0.0	0.000000000000000	0.00e+00	HAYIR
cazcı	0.0	0.000000000000000	0.00e+00	HAYIR
cazlı	0.0	0.000000000000000	0.00e+00	HAYIR
cebin	0.0	0.000000000000000	0.00e+00	HAYIR
cedel	0.0	0.000000000000000	0.00e+00	HAYIR
cedit	0.0	0.000000000000000	0.00e+00	HAYIR
cedre	0.0	0.000000000000000	0.00e+00	HAYIR
cehil	0.0	0.000000000000000	0.00e+00	HAYIR
cehre	0.0	0.000000000000000	0.00e+00	HAYIR
cehri	0.0	0.000000000000000	0.00e+00	HAYIR
celbe	0.0	0.000000000000000	0.00e+00	HAYIR
celep	0.0	0.000000000000000	0.00e+00	HAYIR
celse	0.0	0.000000000000000	0.00e+00	HAYIR
ceman	0.0	0.000000000000000	0.00e+00	HAYIR
cenah	0.0	0.000000000000000	0.00e+00	HAYIR
cenup	0.0	0.000000000000000	0.00e+00	HAYIR
cepçi	0.0	0.000000000000000	0.00e+00	HAYIR
cesim	0.0	0.000000000000000	0.00e+00	HAYIR
cevaz	0.0	0.000000000000000	0.00e+00	HAYIR
cevir	0.0	0.000000000000000	0.00e+00	HAYIR
cevvi	0.0	0.000000000000000	0.00e+00	HAYIR
cezbe	0.0	0.000000000000000	0.00e+00	HAYIR
cezir	0.0	0.000000000000000	0.00e+00	HAYIR
cezve	0.0	0.000000000000000	0.00e+00	HAYIR
cibin	0.0	0.000000000000000	0.00e+00	HAYIR
cibre	0.0	0.000000000000000	0.00e+00	HAYIR
cicik	0.0	0.000000000000000	0.00e+00	HAYIR
cicoz	0.0	0.000000000000000	0.00e+00	HAYIR
cidal	0.0	0.000000000000000	0.00e+00	HAYIR
cidar	0.0	0.000000000000000	0.00e+00	HAYIR
cihar	0.0	0.000000000000000	0.00e+00	HAYIR
cihet	0.0	0.000000000000000	0.00e+00	HAYIR
cilve	0.0	0.000000000000000	0.00e+00	HAYIR
cinai	0.0	0.000000000000000	0.00e+00	HAYIR
cinas	0.0	0.000000000000000	0.00e+00	HAYIR
cinci	0.0	0.000000000000000	0.00e+00	HAYIR
cinli	0.0	0.000000000000000	0.00e+00	HAYIR
cirim	0.0	0.000000000000000	0.00e+00	HAYIR
cizye	0.0	0.000000000000000	0.00e+00	HAYIR
conta	0.0	0.000000000000000	0.00e+00	HAYIR
corum	0.0	0.000000000000000	0.00e+00	HAYIR
coşma	0.0	0.000000000000000	0.00e+00	HAYIR
cudam	0.0	0.000000000000000	0.00e+00	HAYIR
cukka	0.0	0.000000000000000	0.00e+00	HAYIR
cumba	0.0	0.000000000000000	0.00e+00	HAYIR
cunda	0.0	0.000000000000000	0.00e+00	HAYIR
cuşiş	0.0	0.000000000000000	0.00e+00	HAYIR
cücük	0.0	0.000000000000000	0.00e+00	HAYIR
cülus	0.0	0.000000000000000	0.00e+00	HAYIR
cünha	0.0	0.000000000000000	0.00e+00	HAYIR
cünun	0.0	0.000000000000000	0.00e+00	HAYIR
cünüp	0.0	0.000000000000000	0.00e+00	HAYIR
cüruf	0.0	0.000000000000000	0.00e+00	HAYIR
cürüm	0.0	0.000000000000000	0.00e+00	HAYIR
cüsse	0.0	0.000000000000000	0.00e+00	HAYIR
cıbıl	0.0	0.000000000000000	0.00e+00	HAYIR
cıcık	0.0	0.000000000000000	0.00e+00	HAYIR
cıdak	0.0	0.000000000000000	0.00e+00	HAYIR
cıvma	0.0	0.000000000000000	0.00e+00	HAYIR
cızık	0.0	0.000000000000000	0.00e+00	HAYIR
dadaş	0.0	0.000000000000000	0.00e+00	HAYIR
dakik	0.0	0.000000000000000	0.00e+00	HAYIR
dalaş	0.0	0.000000000000000	0.00e+00	HAYIR
dalgı	0.0	0.000000000000000	0.00e+00	HAYIR
dallı	0.0	0.000000000000000	0.00e+00	HAYIR
dalsı	0.0	0.000000000000000	0.00e+00	HAYIR
dalya	0.0	0.000000000000000	0.00e+00	HAYIR
dalız	0.0	0.000000000000000	0.00e+00	HAYIR
damlı	0.0	0.000000000000000	0.00e+00	HAYIR
daraç	0.0	0.000000000000000	0.00e+00	HAYIR
daraş	0.0	0.000000000000000	0.00e+00	HAYIR
darca	0.0	0.000000000000000	0.00e+00	HAYIR
dasit	0.0	0.000000000000000	0.00e+00	HAYIR
datif	0.0	0.000000000000000	0.00e+00	HAYIR
davar	0.0	0.000000000000000	0.00e+00	HAYIR
davya	0.0	0.000000000000000	0.00e+00	HAYIR
dağar	0.0	0.000000000000000	0.00e+00	HAYIR
debbe	0.0	0.000000000000000	0.00e+00	HAYIR
debil	0.0	0.000000000000000	0.00e+00	HAYIR
degaj	0.0	0.000000000000000	0.00e+00	HAYIR
deist	0.0	0.000000000000000	0.00e+00	HAYIR
deizm	0.0	0.000000000000000	0.00e+00	HAYIR
delgi	0.0	0.000000000000000	0.00e+00	HAYIR
demli	0.0	0.000000000000000	0.00e+00	HAYIR
denet	0.0	0.000000000000000	0.00e+00	HAYIR
denme	0.0	0.000000000000000	0.00e+00	HAYIR
denyo	0.0	0.000000000000000	0.00e+00	HAYIR
depar	0.0	0.000000000000000	0.00e+00	HAYIR
derme	0.0	0.000000000000000	0.00e+00	HAYIR
derun	0.0	0.000000000000000	0.00e+00	HAYIR
devce	0.0	0.000000000000000	0.00e+00	HAYIR
devim	0.0	0.000000000000000	0.00e+00	HAYIR
değim	0.0	0.000000000000000	0.00e+00	HAYIR
değme	0.0	0.000000000000000	0.00e+00	HAYIR
deşme	0.0	0.000000000000000	0.00e+00	HAYIR
dibek	0.0	0.000000000000000	0.00e+00	HAYIR
didar	0.0	0.000000000000000	0.00e+00	HAYIR
didon	0.0	0.000000000000000	0.00e+00	HAYIR
dikel	0.0	0.000000000000000	0.00e+00	HAYIR
dikeç	0.0	0.000000000000000	0.00e+00	HAYIR
dikit	0.0	0.000000000000000	0.00e+00	HAYIR
dikse	0.0	0.000000000000000	0.00e+00	HAYIR
dikçe	0.0	0.000000000000000	0.00e+00	HAYIR
dilci	0.0	0.000000000000000	0.00e+00	HAYIR
diliş	0.0	0.000000000000000	0.00e+00	HAYIR
dilme	0.0	0.000000000000000	0.00e+00	HAYIR
dilsi	0.0	0.000000000000000	0.00e+00	HAYIR
dimağ	0.0	0.000000000000000	0.00e+00	HAYIR
dince	0.0	0.000000000000000	0.00e+00	HAYIR
dinek	0.0	0.000000000000000	0.00e+00	HAYIR
dingi	0.0	0.000000000000000	0.00e+00	HAYIR
diniş	0.0	0.000000000000000	0.00e+00	HAYIR
dinli	0.0	0.000000000000000	0.00e+00	HAYIR
dinme	0.0	0.000000000000000	0.00e+00	HAYIR
dipli	0.0	0.000000000000000	0.00e+00	HAYIR
direy	0.0	0.000000000000000	0.00e+00	HAYIR
diril	0.0	0.000000000000000	0.00e+00	HAYIR
dirim	0.0	0.000000000000000	0.00e+00	HAYIR
diriğ	0.0	0.000000000000000	0.00e+00	HAYIR
ditme	0.0	0.000000000000000	0.00e+00	HAYIR
dival	0.0	0.000000000000000	0.00e+00	HAYIR
divik	0.0	0.000000000000000	0.00e+00	HAYIR
divit	0.0	0.000000000000000	0.00e+00	HAYIR
diyez	0.0	0.000000000000000	0.00e+00	HAYIR
dizek	0.0	0.000000000000000	0.00e+00	HAYIR
dizem	0.0	0.000000000000000	0.00e+00	HAYIR
dizge	0.0	0.000000000000000	0.00e+00	HAYIR
dizgi	0.0	0.000000000000000	0.00e+00	HAYIR
diziş	0.0	0.000000000000000	0.00e+00	HAYIR
dizme	0.0	0.000000000000000	0.00e+00	HAYIR
dogma	0.0	0.000000000000000	0.00e+00	HAYIR
dolak	0.0	0.000000000000000	0.00e+00	HAYIR
dolam	0.0	0.000000000000000	0.00e+00	HAYIR
dolay	0.0	0.000000000000000	0.00e+00	HAYIR
doluş	0.0	0.000000000000000	0.00e+00	HAYIR
domur	0.0	0.000000000000000	0.00e+00	HAYIR
donam	0.0	0.000000000000000	0.00e+00	HAYIR
donlu	0.0	0.000000000000000	0.00e+00	HAYIR
