7281	damat	0.220919
7282	mülhem	0.220901
7283	dublaj	0.220885
7284	epeyce	0.220882
7285	açıcı	0.220826
7286	itibar	0.220822
7287	muylu	0.220810
7288	yanşama	0.220808
7289	ibate	0.220797
7290	getiri	0.220797
7291	şaşaa	0.220778
7292	içgüdüsel	0.220770
7293	aslık	0.220758
7294	aşlık	0.220758
7295	gasp	0.220747
7296	şişkin	0.220737
7297	tombik	0.220707
7298	kaplık	0.220706
7299	tapon	0.220699
7300	büyüme	0.220690
7301	satma	0.220679
7302	sekoya	0.220659
7303	işporta	0.220657
7304	ıhma	0.220646
7305	erime	0.220626
7306	teltik	0.220621
7307	dipnot	0.220618
7308	ergilik	0.220597
7309	çıvmak	0.220592
7310	cıvmak	0.220592
7311	sayma	0.220554
7312	lep	0.220545
7313	büyü	0.220541
7314	kilo	0.220538
7315	serpilmek	0.220534
7316	armağan	0.220527
7317	ötleği	0.220508
7318	öğrek	0.220498
7319	bura	0.220488
7320	gene	0.220472
7321	garaz	0.220455
7322	üçgen	0.220454
7323	denetimsiz	0.220421
7324	kurulmak	0.220398
7325	camsı	0.220396
7326	kapalı	0.220395
7327	minder	0.220374
7328	nişangeç	0.220374
7329	maşrık	0.220350
7330	fon	0.220347
7331	fön	0.220347
7332	kaftan	0.220337
7333	eczane	0.220334
7334	yoldaş	0.220333
7335	tanrılık	0.220326
7336	uçun	0.220321
7337	sıyrık	0.220297
7338	pirinç	0.220286
7339	dayanışmak	0.220231
7340	espas	0.220223
7341	pagoda	0.220221
7342	kesen	0.220219
7343	keşen	0.220219
7344	nale	0.220196
7345	çal	0.220186
7346	teşci	0.220178
7347	böbür	0.220171
7348	biçki	0.220117
7349	mandar	0.220117
7350	hamla	0.220108
7351	bilye	0.220093
7352	yeleli	0.220076
7353	susuz	0.220067
7354	bomboz	0.220053
7355	ibraz	0.220041
7356	taşıl	0.220035
7357	sosyal	0.220028
7358	ocaklı	0.220024
7359	çurçur	0.220023
7360	çın	0.220021
7361	çökelme	0.220018
7362	uygulayımcı	0.220007
7363	uhrevi	0.220001
7364	mazgal	0.219988
7365	koket	0.219978
7366	yalpı	0.219966
7367	dert	0.219965
7368	hemze	0.219954
7369	vaks	0.219954
7370	nağme	0.219931
7371	üdeba	0.219895
7372	eğitilmek	0.219883
7373	pusma	0.219882
7374	alçıcı	0.219880
7375	şişlenme	0.219872
7376	açkılı	0.219869
7377	handiyse	0.219860
7378	ahlama	0.219842
7379	raunt	0.219835
7380	yerey	0.219834
7381	boyutlamak	0.219826
7382	akemi	0.219809
7383	boz	0.219796
7384	rimel	0.219791
7385	şart	0.219780
7386	skeç	0.219757
7387	yapma	0.219731
7388	eğiliş	0.219723
7389	kasem	0.219719
7390	ruhen	0.219687
7391	kaziye	0.219684
7392	hata	0.219667
7393	kökteş	0.219663
7394	cesim	0.219661
7395	timsal	0.219661
7396	saya	0.219650
7397	dürtüş	0.219601
7398	ırz	0.219583
7399	dümtek	0.219556
7400	fota	0.219553
7401	tezvir	0.219538
7402	yorumculuk	0.219526
7403	misket	0.219525
7404	kola	0.219525
7405	pasak	0.219523
7406	irinli	0.219514
7407	kazılma	0.219511
7408	dar	0.219485
7409	kimya	0.219484
7410	küsuf	0.219460
7411	ser	0.219456
7412	şer	0.219456
7413	epik	0.219417
7414	yetkin	0.219398
7415	apiko	0.219393
7416	badi	0.219390
7417	gövel	0.219373
7418	göçelge	0.219347
7419	yutmak	0.219342
7420	yakınlaşma	0.219338
7421	sahife	0.219326
7422	vikont	0.219325
7423	not	0.219315
7424	illet	0.219315
7425	meclup	0.219295
7426	geç	0.219287
7427	tal	0.219257
7428	cımbızcı	0.219234
7429	dikta	0.219233
7430	hilat	0.219227
7431	pelte	0.219215
7432	hemen	0.219183
7433	angıç	0.219165
7434	kafiye	0.219139
7435	netlik	0.219126
7436	fanta	0.219117
7437	uğultulu	0.219092
7438	çarmıh	0.219087
7439	aft	0.219086
7440	tadil	0.219083
7441	ışıklı	0.219081
7442	dağcıl	0.219081
7443	çak	0.219077
7444	mühim	0.219068
7445	ana	0.219057
7446	aciz	0.219057
7447	koşut	0.219055
7448	cıva	0.219051
7449	içtima	0.219044
7450	bakıcı	0.219044
7451	çiroz	0.219026
7452	endeks	0.219022
7453	uyanık	0.219018
7454	ambale	0.219010
7455	leçek	0.219004
7456	pey	0.218993
7457	şıpka	0.218990
7458	hilal	0.218987
7459	bordür	0.218973
7460	şablon	0.218972
7461	vernik	0.218965
7462	suaygırı	0.218950
7463	tefsir	0.218949
7464	gık	0.218931
7465	videocu	0.218920
7466	zecir	0.218911
7467	imzalamak	0.218877
7468	kaşkol	0.218854
7469	ıtriyatçı	0.218844
7470	kalak	0.218819
7471	kelepleme	0.218795
7472	delgiç	0.218774
7473	makyajcılık	0.218748
7474	itina	0.218746
7475	kolsu	0.218736
7476	gale	0.218733
7477	dümdüz	0.218727
7478	boyun	0.218714
7479	sessiz	0.218711
7480	bilinçsizlik	0.218709
7481	kondor	0.218708
7482	tortop	0.218707
7483	nezt	0.218699
7484	koza	0.218688
7485	deli	0.218686
7486	virüs	0.218686
7487	germen	0.218681
7488	fırsat	0.218673
7489	ihmal	0.218672
7490	çitmek	0.218668
7491	cenin	0.218667
7492	meta	0.218661
7493	şelf	0.218655
7494	imik	0.218643
7495	yırtım	0.218635
7496	coşmak	0.218610
7497	tenakuz	0.218608
7498	balçık	0.218603
7499	kanama	0.218598
7500	karşın	0.218593
7501	başoyuncu	0.218578
7502	kapmak	0.218561
7503	atabey	0.218555
7504	ahilik	0.218555
7505	breş	0.218539
7506	çelebi	0.218506
7507	altık	0.218497
7508	kaçmak	0.218478
7509	mudi	0.218470
7510	lot	0.218458
7511	hijyen	0.218451
7512	alim	0.218449
7513	irat	0.218443
7514	tıs	0.218441
7515	çatmak	0.218423
7516	onum	0.218378
7517	mesire	0.218366
7518	tezli	0.218363
7519	hazari	0.218362
7520	sıkma	0.218355
7521	güzide	0.218350
7522	pusu	0.218348
7523	pasata	0.218345
7524	kumrucu	0.218345
7525	karpit	0.218340
7526	toynak	0.218334
7527	tıgala	0.218321
7528	kirve	0.218321
7529	köpekli	0.218286
7530	dama	0.218285
7531	sem	0.218261
7532	şem	0.218261
7533	çitari	0.218246
7534	gebeş	0.218238
7535	hafiften	0.218238
7536	oruçlu	0.218216
7537	ten	0.218187
7538	gökmen	0.218183
7539	rekiz	0.218179
7540	kurcalanış	0.218177
7541	iştah	0.218176
7542	jul	0.218163
7543	uzlaşı	0.218156
7544	lavman	0.218089
7545	yermek	0.218061
7546	gönen	0.218048
7547	hap	0.218042
7548	tumba	0.218039
7549	tüvit	0.218036
7550	dizem	0.218031
7551	şike	0.218030
7552	gülcü	0.218026
7553	tefviz	0.218026
7554	midevi	0.217998
7555	titreşimli	0.217995
7556	akvam	0.217989
7557	sağıcı	0.217980
7558	slalom	0.217977
7559	kont	0.217976
7560	sayılı	0.217968
7561	kaşlı	0.217964
7562	kaslı	0.217964
7563	dem	0.217936
7564	üçüncü	0.217935
7565	nefrit	0.217935
7566	teenni	0.217928
7567	ağıtçı	0.217914
7568	monat	0.217911
7569	ezani	0.217911
7570	mizah	0.217882
7571	çayevi	0.217881
7572	fisto	0.217879
7573	muti	0.217867
7574	yengi	0.217856
7575	ayıran	0.217842
7576	kahır	0.217833
7577	broşür	0.217825
7578	havi	0.217804
7579	dürtme	0.217802
7580	tahmil	0.217796
7581	esef	0.217793
7582	deyi	0.217788
7583	soymak	0.217786
7584	girişimcilik	0.217786
7585	harfiyen	0.217772
7586	grosa	0.217767
7587	kozmolojik	0.217765
7588	asar	0.217749
7589	aşar	0.217749
7590	keçeli	0.217723
7591	fule	0.217722
7592	kocalı	0.217701
7593	doyuş	0.217692
7594	çağcıl	0.217666
7595	itikat	0.217651
7596	açar	0.217636
7597	acar	0.217636
7598	delikleşmek	0.217633
7599	tezyin	0.217633
7600	köşeli	0.217630
7601	sivriç	0.217625
7602	verit	0.217622
7603	ibrik	0.217612
7604	teşbih	0.217594
7605	ova	0.217579
7606	mızıma	0.217579
7607	barak	0.217565
7608	mahsup	0.217559
7609	hepyek	0.217545
7610	galoş	0.217542
7611	kırcı	0.217540
7612	ceride	0.217529
7613	yakin	0.217524
7614	tecim	0.217521
7615	fötr	0.217498
7616	görevsiz	0.217496
7617	yedigen	0.217481
7618	pire	0.217464
7619	yapıştırılmak	0.217451
7620	rahne	0.217449
7621	hakiki	0.217434
7622	ithaf	0.217421
7623	biçiş	0.217417
7624	türdeş	0.217416
7625	farika	0.217416
7626	namert	0.217404
7627	özürlü	0.217400
7628	faizci	0.217399
7629	rabıta	0.217393
7630	kutsi	0.217388
7631	ece	0.217388
7632	tehlikesiz	0.217370
7633	çömeltme	0.217365
7634	haleli	0.217361
7635	sarsıntısız	0.217354
7636	hançer	0.217351
7637	mikalı	0.217336
7638	üstsüz	0.217321
7639	tasdik	0.217320
7640	erkin	0.217314
7641	pekiyi	0.217311
7642	bul	0.217308
7643	rumba	0.217301
7644	ışığan	0.217286
7645	gala	0.217276
7646	cacık	0.217273
7647	küplü	0.217272
7648	sinir	0.217270
7649	indeks	0.217269
7650	gagalı	0.217242
7651	eğri	0.217227
7652	atıştırmak	0.217225
7653	caka	0.217218
7654	yanıksı	0.217212
7655	mangal	0.217200
7656	uygun	0.217190
7657	tüy	0.217173
7658	eğik	0.217172
7659	bayağı	0.217150
7660	parfüm	0.217114
7661	tekdir	0.217086
7662	züht	0.217078
7663	şuh	0.217074
7664	elan	0.217057
7665	evleviyetle	0.217052
7666	pirit	0.216970
7667	gidilmek	0.216948
7668	vaka	0.216925
7669	etol	0.216906
7670	aybaşılı	0.216900
7671	göğüs	0.216884
7672	bohem	0.216865
7673	ebonit	0.216862
7674	briz	0.216821
7675	park	0.216820
7676	karine	0.216817
7677	brokar	0.216808
7678	çamça	0.216807
7679	takriz	0.216802
7680	misil	0.216793
7681	şuna	0.216780
7682	suna	0.216780
7683	kof	0.216742
7684	zürafa	0.216718
7685	ciro	0.216672
7686	harın	0.216660
7687	tundra	0.216660
7688	gümbürdeme	0.216653
7689	sakar	0.216651
7690	güdük	0.216648
7691	tasalı	0.216643
7692	yeğ	0.216627
7693	bedik	0.216619
7694	pik	0.216615
7695	albümin	0.216595
7696	çarpı	0.216561
7697	sille	0.216549
7698	anacık	0.216544
7699	sofuca	0.216544
7700	streç	0.216539
7701	ayazma	0.216533
7702	cer	0.216503
7703	ufak	0.216488
7704	fiskos	0.216484
7705	cedit	0.216479
7706	neticelendirme	0.216468
7707	esefli	0.216459
7708	tafta	0.216433
7709	haya	0.216414
7710	konur	0.216382
7711	feci	0.216376
7712	yeniletmek	0.216355
7713	koldaş	0.216344
7714	oktrua	0.216339
7715	mezhep	0.216316
7716	entari	0.216304
7717	acırga	0.216294
7718	olunma	0.216293
7719	abacı	0.216289
7720	sarsık	0.216286
7721	zenci	0.216277
7722	tirat	0.216267
7723	sümsük	0.216250
7724	sumsuk	0.216250
7725	dikmen	0.216247
7726	cambazlık	0.216216
7727	tuyuğ	0.216209
7728	barlam	0.216204
7729	erseme	0.216200
7730	sangı	0.216186
7731	asır	0.216168
7732	sağlamlaşma	0.216167
7733	toksikolog	0.216148
7734	tahriş	0.216136
7735	mahzar	0.216128
7736	etamin	0.216114
7737	cüzi	0.216111
7738	erat	0.216102
7739	müspet	0.216100
7740	açılım	0.216100
7741	kimisi	0.216088
7742	yamyamlık	0.216084
7743	mülhit	0.216065
7744	dimyat	0.216065
7745	ıska	0.216058
7746	nesnel	0.216046
7747	genom	0.216045
7748	sak	0.216042
7749	şak	0.216042
7750	istirdat	0.216041
7751	bozlak	0.216040
7752	carta	0.216039
7753	ılgın	0.216027
7754	sinmek	0.216026
7755	idrak	0.215988
7756	aynaz	0.215987
7757	kasnı	0.215985
7758	heyula	0.215985
7759	aşiret	0.215943
7760	türkülemek	0.215937
7761	yergici	0.215922
7762	kasap	0.215915
7763	keme	0.215911
7764	kireçlemek	0.215892
7765	tuzcul	0.215886
7766	ariya	0.215881
7767	reaya	0.215868
7768	zımba	0.215857
7769	çimmek	0.215829
7770	tapulu	0.215817
7771	dindaş	0.215813
7772	pasör	0.215804
7773	azgın	0.215793
7774	düziko	0.215789
7775	almaç	0.215768
7776	yamyaş	0.215762
7777	faşing	0.215760
7778	tüveyç	0.215755
7779	dehliz	0.215745
7780	hiçten	0.215733
7781	çıta	0.215733
7782	kısıt	0.215732
7783	ceman	0.215728
7784	mikado	0.215726
7785	gafil	0.215714
7786	hamail	0.215700
7787	zum	0.215678
7788	neyse	0.215674
7789	bardacık	0.215670
7790	ortoz	0.215657
7791	emmeç	0.215649
7792	sapınç	0.215642
7793	inal	0.215615
7794	ivmek	0.215600
7795	merkum	0.215556
7796	farklı	0.215554
7797	hafit	0.215553
7798	sur	0.215512
7799	sahra	0.215494
7800	ilkelleştirmek	0.215485
7801	malik	0.215484
7802	tarama	0.215478
7803	pençelemek	0.215460
7804	oleik	0.215423
7805	yaldız	0.215422
7806	harlı	0.215402
7807	geçinim	0.215399
7808	yontu	0.215395
7809	inha	0.215380
7810	vere	0.215380
7811	aldanış	0.215373
7812	vecize	0.215346
7813	illa	0.215344
7814	emsal	0.215314
7815	reybi	0.215308
7816	tıkalı	0.215289
7817	yarmak	0.215287
7818	müsemma	0.215275
7819	yas	0.215273
7820	yaş	0.215273
7821	topaz	0.215264
7822	reel	0.215264
7823	hav	0.215261
7824	tezhip	0.215247
7825	askat	0.215244
7826	telmih	0.215239
7827	irşat	0.215237
7828	imame	0.215229
7829	sote	0.215226
7830	kökçük	0.215220
7831	çüş	0.215210
7832	teneffüs	0.215208
7833	onamak	0.215204
7834	yalama	0.215201
7835	komita	0.215194
7836	çevrintisiz	0.215157
7837	karasu	0.215148
7838	hulus	0.215147
7839	ferde	0.215143
7840	okka	0.215135
7841	kaos	0.215114
7842	bitiklik	0.215105
7843	uyuma	0.215099
7844	simsar	0.215098
7845	köpüleme	0.215097
7846	ürkünç	0.215095
7847	külte	0.215094
7848	samut	0.215091
7849	permi	0.215087
7850	iğneli	0.215085
7851	vefa	0.215083
7852	saraç	0.215082
7853	seksen	0.215073
7854	cehri	0.215067
7855	topak	0.215056
7856	ukala	0.215051
7857	buçuk	0.215029
7858	davalı	0.215021
7859	peni	0.214994
7860	tersleşmek	0.214974
7861	sasıma	0.214964
7862	parke	0.214953
7863	dimi	0.214952
7864	lap	0.214946
7865	kramp	0.214932
7866	galyot	0.214929
7867	guşa	0.214899
7868	ebrucu	0.214867
7869	milyar	0.214841
7870	lapacı	0.214840
7871	cıdağı	0.214832
7872	kümeli	0.214831
7873	kıblenüma	0.214830
7874	domuz	0.214824
7875	guguk	0.214823
7876	fanyol	0.214811
7877	yakmak	0.214806
7878	kumul	0.214797
7879	daği	0.214793
7880	çelenk	0.214792
7881	yenge	0.214781
7882	üremek	0.214773
7883	vadeli	0.214768
7884	tokuz	0.214762
7885	vadi	0.214752
7886	sanatevi	0.214744
7887	teşdit	0.214729
7888	azılı	0.214723
7889	mebzul	0.214715
7890	börek	0.214712
7891	carsız	0.214709
7892	uyaklı	0.214706
7893	gizem	0.214696
7894	beli	0.214684
7895	vidalı	0.214627
7896	payda	0.214626
7897	arena	0.214626
7898	imbat	0.214608
7899	çalkalanış	0.214583
7900	gelmiç	0.214576
7901	otçu	0.214576
7902	çöplü	0.214565
7903	nahif	0.214564
7904	çıtlık	0.214545
7905	rokoko	0.214543
7906	güğüm	0.214542
7907	ekti	0.214538
7908	fauna	0.214527
7909	cemaat	0.214504
7910	sultan	0.214493
7911	tozan	0.214468
7912	marsık	0.214467
7913	yanay	0.214465
7914	sevinç	0.214460
7915	tirit	0.214446
7916	kılmak	0.214441
7917	başkumandan	0.214431
7918	çello	0.214414
7919	toplam	0.214413
7920	enfiye	0.214410
7921	sefa	0.214393
7922	çağlar	0.214365
7923	eskiden	0.214334
7924	manat	0.214328
7925	loda	0.214288
7926	irkme	0.214283
7927	emcik	0.214280
7928	otluk	0.214275
7929	seçim	0.214268
7930	bulanma	0.214263
7931	peçete	0.214220
7932	boğuk	0.214214
7933	cemal	0.214201
7934	zebra	0.214180
7935	ayırtı	0.214175
7936	dimdik	0.214162
7937	esefle	0.214147
7938	tenkis	0.214114
7939	intaç	0.214103
7940	gülüt	0.214103
7941	alçılı	0.214087
7942	gril	0.214084
7943	yülgü	0.214081
7944	sade	0.214058
7945	çise	0.214045
7946	beş	0.214042
7947	sofora	0.214031
7948	elektroliz	0.214031
7949	küllü	0.214029
7950	ülkü	0.214022
7951	milis	0.214022
7952	banak	0.213991
7953	izah	0.213984
7954	kolacı	0.213983
7955	belgi	0.213964
7956	ödünçlenmek	0.213962
7957	cengel	0.213949
7958	çengel	0.213949
7959	sine	0.213948
7960	ender	0.213937
7961	vecibe	0.213934
7962	özünlü	0.213899
7963	süründürülmek	0.213874
7964	gaflet	0.213868
7965	masalsı	0.213858
7966	divani	0.213853
7967	ortalı	0.213834
7968	yardımlaşmak	0.213830
7969	zorla	0.213823
7970	esbak	0.213816
7971	bellem	0.213814
7972	kokuş	0.213806
7973	uyarı	0.213789
7974	soku	0.213766
7975	acur	0.213719
7976	becelleşmek	0.213716
7977	sav	0.213711
7978	korida	0.213696
7979	sapmak	0.213688
7980	termit	0.213687
7981	çamçak	0.213684
7982	baki	0.213675
7983	korist	0.213641
7984	evcara	0.213594
7985	ellik	0.213592
7986	helva	0.213568
7987	kek	0.213565
7988	şalaki	0.213550
7989	sığınmacılık	0.213548
7990	iradesiz	0.213530
7991	anadut	0.213529
7992	hegemonya	0.213522
7993	övünek	0.213520
7994	eleji	0.213511
7995	cazlı	0.213509
7996	bükülü	0.213462
7997	kuzu	0.213444
7998	mevhum	0.213433
7999	dölek	0.213430
8000	geveleyiş	0.213428
8001	sini	0.213423
8002	çokça	0.213420
8003	misak	0.213418
8004	lain	0.213407
8005	minval	0.213402
8006	değişmek	0.213398
8007	salata	0.213373
8008	divik	0.213365
8009	tefe	0.213354
8010	zevzek	0.213312
8011	sirkat	0.213297
8012	cırnak	0.213294
8013	ovalık	0.213289
8014	acube	0.213280
8015	zıkkım	0.213270
8016	epope	0.213253
8017	güngörmüşlük	0.213231
8018	seyrek	0.213228
8019	lagar	0.213220
8020	dakika	0.213219
8021	galon	0.213217
8022	harnup	0.213217
8023	kahir	0.213189
8024	iris	0.213186
8025	sütyen	0.213165
8026	antagonist	0.213163
8027	bastı	0.213160
8028	başkilise	0.213157
8029	akala	0.213144
8030	eper	0.213092
8031	tıngır	0.213090
8032	tat	0.213083
8033	ziynet	0.213080
8034	mezat	0.213050
8035	miskin	0.213016
8036	tensip	0.213000
8037	nikelsi	0.212992
8038	kardiyopati	0.212985
8039	aksine	0.212974
8040	proleterleşmek	0.212972
8041	arınma	0.212958
8042	şans	0.212936
8043	pianta	0.212916
8044	krem	0.212893
8045	yasalı	0.212883
8046	avurt	0.212872
8047	koşutluk	0.212865
8048	yetmek	0.212855
8049	anlık	0.212845
8050	maki	0.212839
8051	omlet	0.212832
8052	hoşluk	0.212830
8053	saçak	0.212810
8054	çare	0.212809
8055	şeşbeş	0.212778
8056	kevel	0.212764
8057	neşter	0.212754
8058	duygusallık	0.212754
8059	derman	0.212751
8060	taklip	0.212724
8061	meyve	0.212723
8062	piçuta	0.212716
8063	eğrim	0.212716
8064	kalkma	0.212707
8065	ohlama	0.212696
8066	serbaz	0.212682
8067	kasnak	0.212629
8068	yastıkaltı	0.212628
8069	açma	0.212607
8070	çamurlaşma	0.212590
8071	iddialaşma	0.212587
8072	mefret	0.212584
8073	alaysı	0.212564
8074	dereke	0.212563
8075	meğer	0.212561
8076	şirinlik	0.212558
8077	reviş	0.212545
8078	otlama	0.212486
8079	ciddi	0.212484
8080	bilgiç	0.212484
8081	ajans	0.212433
8082	benzeş	0.212432
8083	onunki	0.212423
8084	geçimlilik	0.212419
8085	çorap	0.212411
8086	gönül	0.212403
8087	senir	0.212387
8088	müdrike	0.212357
8089	diriğ	0.212316
8090	çözme	0.212307
8091	hilye	0.212305
8092	sepya	0.212292
8093	cübbe	0.212255
8094	yağır	0.212244
8095	humus	0.212244
8096	ruf	0.212243
8097	tunç	0.212226
8098	kavuz	0.212218
8099	mülga	0.212215
8100	yandırmak	0.212207
8101	doygun	0.212204
8102	yozluk	0.212190
8103	çaput	0.212185
8104	şiirce	0.212183
8105	tirhos	0.212139
8106	hazar	0.212125
8107	edilme	0.212122
8108	tünek	0.212117
8109	cepken	0.212117
8110	hart	0.212105
8111	camia	0.212098
8112	nimbus	0.212089
8113	serum	0.212072
8114	çıngı	0.212061
8115	yörük	0.212027
8116	altlı	0.212013
8117	bağırma	0.212012
8118	ekinti	0.212012
8119	ihtar	0.211998
8120	foroz	0.211993
8121	koşuşmak	0.211992
8122	otolit	0.211991
8123	kabana	0.211988
8124	tatmak	0.211977
8125	gider	0.211971
8126	döneç	0.211962
8127	çengilik	0.211946
8128	nal	0.211942
8129	beher	0.211941
8130	herik	0.211928
8131	kantat	0.211925
8132	yortma	0.211910
8133	tez	0.211895
8134	kilüs	0.211894
8135	vebalı	0.211890
8136	kareli	0.211883
8137	okkalı	0.211866
8138	felç	0.211863
8139	ılgar	0.211834
8140	misilleme	0.211817
8141	uzvi	0.211812
8142	bibi	0.211810
8143	magri	0.211799
8144	dreç	0.211767
8145	fazla	0.211753
8146	pikaj	0.211747
8147	sarmak	0.211744
8148	borsa	0.211744
8149	öğütüş	0.211744
8150	telin	0.211729
8151	ironi	0.211717
8152	ağım	0.211700
8153	posa	0.211700
8154	sabo	0.211698
8155	hakaret	0.211682
8156	şerif	0.211638
8157	sıralı	0.211597
8158	şıralı	0.211597
8159	küslük	0.211587
8160	kuşluk	0.211587
8161	ampul	0.211564
8162	sözcü	0.211557
8163	göbel	0.211541
8164	siroko	0.211535
8165	zorlu	0.211532
8166	plaket	0.211529
8167	müflis	0.211517
8168	müzmin	0.211497
8169	hırslanış	0.211483
8170	mutat	0.211471
8171	umut	0.211437
8172	bornoz	0.211427
8173	balcı	0.211408
8174	sirmo	0.211367
8175	loğ	0.211362
8176	ibibik	0.211360
8177	bitiş	0.211334
8178	erotik	0.211332
8179	emare	0.211329
8180	tahmis	0.211314
8181	uzun	0.211280
8182	gak	0.211269
8183	buzla	0.211253
8184	yeğrek	0.211242
8185	hasbi	0.211236
8186	tav	0.211220
8187	cevaz	0.211216
8188	akont	0.211211
8189	ibiksi	0.211168
8190	tipocu	0.211155
8191	yıkkın	0.211143
8192	saydam	0.211143
8193	cihar	0.211117
8194	zevç	0.211100
8195	mahal	0.211094
8196	perma	0.211085
8197	çözük	0.211037
8198	lakap	0.211037
8199	onulma	0.211018
8200	molas	0.211016
8201	kupür	0.211010
8202	sağ	0.211010
8203	şirret	0.211006
8204	kamer	0.210988
8205	derun	0.210979
8206	tiryak	0.210972
8207	arpa	0.210972
8208	mösyö	0.210963
8209	geçişsiz	0.210953
8210	teşyi	0.210943
8211	geyik	0.210886
8212	tirşe	0.210880
8213	muzırlaşma	0.210878
8214	kesel	0.210863
8215	nereye	0.210863
8216	tedfin	0.210842
8217	nekes	0.210827
8218	sungur	0.210815
8219	merkezlemek	0.210808
8220	roba	0.210808
8221	pişirilmek	0.210794
8222	çenek	0.210763
8223	rotor	0.210757
8224	olgun	0.210752
8225	ölgün	0.210752
8226	bunda	0.210748
8227	vamp	0.210744
8228	topbaş	0.210741
8229	ölçün	0.210732
8230	bükünme	0.210723
8231	tabl	0.210702
8232	vido	0.210700
8233	eslaf	0.210695
8234	oyulga	0.210695
8235	muadil	0.210694
8236	mapus	0.210694
8237	moskof	0.210674
8238	eşraf	0.210672
8239	itişme	0.210669
8240	erden	0.210668
8241	çöğmek	0.210643
8242	olaylı	0.210641
8243	teshil	0.210633
8244	bono	0.210632
8245	ağmak	0.210610
8246	bağcı	0.210600
8247	porsiyon	0.210599
8248	denklik	0.210590
8249	gazap	0.210588
8250	payton	0.210588
8251	tokurdatmak	0.210560
8252	viyak	0.210558
8253	küpsüz	0.210553
8254	sezon	0.210540
8255	kırpık	0.210534
8256	ılıma	0.210524
8257	anide	0.210519
8258	bağış	0.210515
8259	alfabetik	0.210512
8260	ayni	0.210507
8261	uzman	0.210482
8262	çökmek	0.210476
8263	kolpo	0.210474
8264	melik	0.210453
8265	formül	0.210447
8266	ensar	0.210425
8267	mihrak	0.210391
8268	cicim	0.210390
8269	ödemek	0.210371
8270	çeç	0.210359
8271	apacı	0.210345
8272	izole	0.210332
8273	fişli	0.210330
8274	möble	0.210323
8275	elemli	0.210320
8276	konik	0.210293
8277	öçlü	0.210284
8278	küfe	0.210264
8279	jel	0.210255
8280	eşsiz	0.210253
8281	kalmak	0.210224
8282	teksif	0.210212
8283	koyut	0.210212
8284	koster	0.210209
8285	utulma	0.210195
8286	diyez	0.210193
8287	örülüş	0.210185
8288	bazuka	0.210161
8289	savruk	0.210154
8290	tepkin	0.210142
8291	saadet	0.210131
8292	ruznamçe	0.210111
8293	eğirtme	0.210102
8294	debil	0.210094
8295	anacıl	0.210083
8296	mozole	0.210071
8297	büluğ	0.210067
8298	pogrom	0.210047
8299	mezeci	0.210042
8300	seman	0.210040
8301	dul	0.210040
8302	maraza	0.210028
8303	usanç	0.210023
8304	ferik	0.210017
8305	kaşeletmek	0.209997
8306	klinik	0.209982
8307	yamyam	0.209954
8308	seyyal	0.209934
8309	asetik	0.209927
8310	kronik	0.209924
8311	karabalık	0.209908
8312	şarpi	0.209901
8313	sarpi	0.209901
8314	intifa	0.209889
8315	çubuk	0.209864
8316	kilogrammetre	0.209863
8317	ölme	0.209863
8318	kupes	0.209818
8319	leblebicilik	0.209810
8320	şemse	0.209800
8321	usantı	0.209780
8322	pisin	0.209779
8323	yelelenme	0.209764
8324	çalkak	0.209758
8325	andaç	0.209753
8326	padok	0.209742
8327	doğmak	0.209696
8328	cihat	0.209695
8329	gato	0.209687
8330	stilo	0.209685
8331	arkaik	0.209671
8332	tomruk	0.209629
8333	dessas	0.209607
8334	akortlanmak	0.209606
8335	özenti	0.209602
8336	libas	0.209600
8337	tuşe	0.209597
8338	camevi	0.209595
8339	avro	0.209593
8340	emeç	0.209578
8341	sarkıtmak	0.209565
8342	şakıma	0.209564
8343	kesik	0.209544
8344	keşik	0.209544
8345	ali	0.209536
8346	laden	0.209532
8347	bala	0.209518
8348	lehim	0.209508
8349	lapa	0.209504
8350	düğmük	0.209432
8351	zoraki	0.209430
8352	çıvgar	0.209393
8353	acibe	0.209378
8354	samba	0.209353
8355	pullu	0.209348
8356	umma	0.209341
8357	falya	0.209332
8358	mühür	0.209322
8359	trol	0.209322
8360	uskur	0.209316
8361	taraş	0.209314
8362	fasit	0.209307
8363	hastel	0.209301
8364	tecrit	0.209293
8365	zeplin	0.209278
8366	cikcik	0.209268
8367	ponton	0.209259
8368	ipçik	0.209254
8369	beytülmal	0.209252
8370	nebi	0.209252
8371	önerti	0.209241
8372	difenbahya	0.209231
8373	uskuru	0.209227
8374	pişik	0.209224
8375	pisik	0.209224
8376	yaslı	0.209221
8377	yaşlı	0.209221
8378	mikoz	0.209200
8379	şöyle	0.209199
8380	taçlı	0.209196
8381	turgor	0.209187
8382	vurgulu	0.209186
8383	apre	0.209185
8384	dokuz	0.209161
8385	kırkma	0.209152
8386	prolog	0.209147
8387	tuş	0.209136
8388	matiz	0.209131
8389	ısrar	0.209105
8390	tayt	0.209078
8391	şip	0.209048
8392	plati	0.209046
8393	susuş	0.209035
8394	sızmak	0.209029
8395	maytap	0.209019
8396	vınlama	0.209006
8397	müft	0.208992
8398	gut	0.208990
8399	varlıksız	0.208983
8400	tike	0.208978
8401	istihzasız	0.208971
8402	vidolu	0.208965
8403	dayak	0.208955
8404	izobar	0.208954
8405	ekili	0.208948
